,CROPS,TYPE_OF_CROP,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
2407,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.08,2407.0,0.88
2408,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.04,2438.0,0.86
2409,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.05,2405.0,0.93
2410,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.02,2445.0,0.95
2411,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.07,2425.0,0.84
2412,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.07,2434.0,0.92
2413,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.08,2426.0,0.91
2414,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.04,2440.0,0.91
2415,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.07,2439.0,0.9
2416,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.05,2444.0,0.92
2417,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.06,2446.0,0.87
2418,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.03,2442.0,0.93
2419,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,1.0,330.0,irrigated,0.01,2448.0,0.95
2420,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.04,2437.0,0.88
2421,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,1.0,330.0,irrigated,0.02,2438.0,0.95
2422,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.05,2443.0,0.89
2423,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,1.0,330.0,irrigated,0.02,2446.0,0.94
2424,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.08,2443.0,0.77
2425,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.02,2434.0,0.93
2426,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.02,2444.0,0.95
2427,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,1.0,330.0,irrigated,0.03,2439.0,0.94
2428,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.04,2442.0,0.87
2429,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,1.0,330.0,irrigated,0.04,2449.0,0.94
2430,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,1.0,330.0,irrigated,0.03,2447.0,0.94
2431,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,1.0,330.0,irrigated,0.02,2448.0,0.88
2432,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.03,2420.0,0.88
2433,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.8,329.0,irrigated,0.09,2421.0,0.87
2434,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.06,2414.0,0.89
2435,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.04,2434.0,0.97
2436,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.05,2416.0,0.92
2437,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.06,2441.0,0.79
2438,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.12,2432.0,0.83
2439,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,1.0,330.0,irrigated,0.03,2446.0,0.86
2440,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.01,2443.0,0.97
2441,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.08,2428.0,0.93
2442,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.04,2441.0,0.89
2443,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.07,2440.0,0.9
2444,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.04,2443.0,0.91
2445,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,1.0,330.0,irrigated,0.02,2444.0,0.95
2446,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,1.0,330.0,irrigated,0.02,2447.0,0.91
2447,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.03,2446.0,0.93
2448,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,1.0,330.0,irrigated,0.08,2436.0,0.89
2449,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.08,2430.0,0.88
2450,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.02,2443.0,0.96
2451,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.03,2442.0,0.95
2452,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.8,330.0,irrigated,0.02,2439.0,0.94
2453,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.06,2436.0,0.89
2454,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.06,2421.0,0.88
2455,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.05,2444.0,0.95
2456,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.09,2425.0,0.92
2457,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.09,2419.0,0.73
2458,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.02,2432.0,0.86
2459,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.05,2438.0,0.84
2460,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.04,2443.0,0.86
2461,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.08,2436.0,0.81
2462,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.05,2420.0,0.91
2463,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.04,2427.0,0.89
2464,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.03,2440.0,0.91
2465,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.04,2426.0,0.91
2466,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.03,2445.0,0.95
2467,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.03,2446.0,0.92
2468,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.05,2434.0,0.85
2469,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.04,2439.0,0.85
2470,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.8,330.0,irrigated,0.03,2433.0,0.95
2471,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.05,2422.0,0.87
2472,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.02,2439.0,0.96
2473,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.03,2430.0,0.89
2474,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.03,2438.0,0.94
2475,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.04,2431.0,0.93
2476,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.03,2422.0,0.87
2477,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,1.0,330.0,irrigated,0.03,2443.0,0.92
2478,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.06,2429.0,0.86
2479,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.08,2436.0,0.89
2480,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.02,2444.0,0.91
2481,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,1.0,330.0,irrigated,0.02,2434.0,0.94
2482,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.03,2427.0,0.93
2483,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.05,2433.0,0.78
2484,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.06,2435.0,0.86
2485,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.03,2447.0,0.96
2486,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,1.0,330.0,irrigated,0.06,2440.0,0.85
2487,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.11,2428.0,0.94
2488,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.08,2425.0,0.87
2489,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.03,2447.0,0.95
2490,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.04,2439.0,0.94
2491,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,1.0,330.0,irrigated,0.03,2447.0,0.91
2492,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,1.0,329.0,irrigated,0.05,2432.0,0.87
2493,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.06,2434.0,0.9
2494,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.03,2445.0,0.93
2495,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.07,2436.0,0.83
2496,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.02,2440.0,0.93
2497,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,329.0,irrigated,0.06,2408.0,0.86
2498,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,1.0,330.0,irrigated,0.03,2436.0,0.86
2499,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,0.9,330.0,irrigated,0.03,2443.0,0.95
2500,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,629.0,0.84
2501,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,632.0,0.86
2502,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,626.0,0.88
2503,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,628.0,0.89
2504,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,631.0,0.9
2505,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,629.0,0.87
2506,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,630.0,0.82
2507,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,629.0,0.82
2508,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.97,632.0,0.79
2509,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,628.0,0.85
2510,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,629.0,0.85
2511,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.97,636.0,0.75
2512,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.96,633.0,0.81
2513,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,630.0,0.72
2514,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.97,637.0,0.83
2515,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.96,637.0,0.84
2516,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.97,638.0,0.79
2517,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.97,631.0,0.81
2518,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,627.0,0.89
2519,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,627.0,0.84
2520,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,634.0,0.82
2521,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,635.0,0.79
2522,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.96,635.0,0.82
2523,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.96,631.0,0.8
2524,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,172.0,irrigated,0.95,635.0,0.78
2525,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,634.0,0.83
2526,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,629.0,0.83
2527,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,628.0,0.83
2528,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,629.0,0.81
2529,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,631.0,0.85
2530,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,635.0,0.92
2531,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,629.0,0.85
2532,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.97,633.0,0.77
2533,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,632.0,0.82
2534,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,637.0,0.88
2535,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,630.0,0.85
2536,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.96,635.0,0.74
2537,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,628.0,0.76
2538,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,633.0,0.85
2539,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,629.0,0.74
2540,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,628.0,0.81
2541,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,630.0,0.81
2542,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,630.0,0.83
2543,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,631.0,0.84
2544,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,628.0,0.83
2545,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,629.0,0.84
2546,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,631.0,0.85
2547,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,634.0,0.81
2548,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,629.0,0.94
2549,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.96,639.0,0.77
2550,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,630.0,0.85
2551,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.97,630.0,0.82
2552,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,631.0,0.85
2553,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.97,632.0,0.81
2554,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.97,633.0,0.78
2555,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,630.0,0.81
2556,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,636.0,0.79
2557,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,629.0,0.85
2558,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,631.0,0.84
2559,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,628.0,0.9
2560,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,629.0,0.8
2561,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.97,628.0,0.82
2562,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,634.0,0.82
2563,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.96,634.0,0.82
2564,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,632.0,0.86
2565,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,630.0,0.84
2566,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,628.0,0.88
2567,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.97,637.0,0.83
2568,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,627.0,0.83
2569,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,629.0,0.84
2570,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,630.0,0.83
2571,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.97,629.0,0.75
2572,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.97,634.0,0.83
2573,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,630.0,0.82
2574,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,627.0,0.8
2575,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.98,633.0,0.85
2576,sugarbeet,sugar crops,Well drained sandy loam and clayey loam soils ,1.0,173.0,irrigated,0.99,632.0,0.93
