,CROPS,TYPE_OF_CROP,SOIL,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
1611,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.58,670.0,90.65
1612,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,25.76,661.0,90.59
1613,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,27.34,633.0,90.62
1614,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.74,641.0,90.62
1615,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,25.59,674.0,90.7
1616,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.43,669.0,90.57
1617,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.25,636.0,90.68
1618,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.15,644.0,90.58
1619,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,25.15,659.0,90.65
1620,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,27.23,608.0,90.64
1621,capsicum,vegetables,Loamy soil/ Lateritic soil,6.9,60.0,irrigated,25.22,644.0,90.74
1622,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.91,639.0,90.58
1623,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,25.55,647.0,90.73
1624,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,25.37,650.0,90.74
1625,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,27.23,619.0,90.58
1626,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.15,661.0,90.76
1627,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,25.46,636.0,90.66
1628,capsicum,vegetables,Loamy soil/ Lateritic soil,6.9,60.0,irrigated,26.47,686.0,90.79
1629,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,25.36,633.0,90.6
1630,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,27.56,674.0,90.56
1631,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.27,627.0,90.68
1632,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.84,696.0,90.63
1633,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.26,690.0,90.6
1634,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,27.08,663.0,90.61
1635,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,24.85,646.0,90.75
1636,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,25.72,675.0,90.6
1637,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.8,611.0,90.58
1638,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.79,696.0,90.65
1639,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.63,649.0,90.66
1640,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,25.09,632.0,90.66
1641,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,25.88,684.0,90.73
1642,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,27.45,635.0,90.6
1643,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,25.26,649.0,90.64
1644,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,25.1,647.0,90.59
1645,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,27.12,614.0,90.6
1646,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,24.45,617.0,90.63
1647,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.15,647.0,90.68
1648,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,26.36,634.0,90.57
1649,capsicum,vegetables,Loamy soil/ Lateritic soil,7.0,60.0,irrigated,25.71,674.0,90.63
1650,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.3,120.0,"irrigated,rainfall",24.39,1197.0,68.82
1651,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.3,120.0,"irrigated,rainfall",24.35,1196.0,68.43
1652,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.42,1198.0,68.58
1653,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.1,120.0,"irrigated,rainfall",24.35,1198.0,68.67
1654,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.1,120.0,"irrigated,rainfall",24.44,1196.0,68.78
1655,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.39,1196.0,68.76
1656,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.1,120.0,"irrigated,rainfall",24.48,1199.0,68.85
1657,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.33,1197.0,68.0
1658,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.3,120.0,"irrigated,rainfall",24.44,1195.0,68.72
1659,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.39,1199.0,68.36
1660,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.3,120.0,"irrigated,rainfall",24.21,1190.0,68.13
1661,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.1,120.0,"irrigated,rainfall",24.42,1197.0,68.82
1662,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.41,1196.0,68.78
1663,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.26,1195.0,68.59
1664,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.36,1196.0,68.76
1665,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.3,120.0,"irrigated,rainfall",24.42,1194.0,68.75
1666,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.37,1193.0,68.66
1667,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.36,1191.0,68.27
1668,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.3,120.0,"irrigated,rainfall",24.43,1196.0,68.77
1669,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.1,120.0,"irrigated,rainfall",24.48,1198.0,68.89
1670,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.1,120.0,"irrigated,rainfall",24.37,1196.0,68.64
1671,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.1,120.0,"irrigated,rainfall",24.32,1196.0,68.66
1672,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.4,120.0,"irrigated,rainfall",24.27,1193.0,68.32
1673,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.32,1197.0,68.65
1674,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.3,120.0,"irrigated,rainfall",24.41,1196.0,68.7
1675,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.3,120.0,"irrigated,rainfall",24.36,1197.0,68.62
1676,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.39,1194.0,68.43
1677,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.46,1198.0,68.7
1678,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.29,1195.0,68.5
1679,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.3,120.0,"irrigated,rainfall",24.4,1198.0,68.8
1680,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.3,120.0,"irrigated,rainfall",24.47,1199.0,68.71
1681,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.42,1195.0,68.66
1682,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.1,120.0,"irrigated,rainfall",24.42,1197.0,68.86
1683,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.43,1197.0,68.71
1684,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.1,120.0,"irrigated,rainfall",24.44,1199.0,68.88
1685,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.42,1198.0,68.68
1686,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.3,120.0,"irrigated,rainfall",24.27,1194.0,68.79
1687,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.34,1192.0,68.7
1688,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.3,120.0,"irrigated,rainfall",24.34,1197.0,68.78
1689,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.3,120.0,"irrigated,rainfall",24.42,1197.0,68.53
1690,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.3,120.0,"irrigated,rainfall",24.32,1198.0,68.53
1691,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.47,1199.0,68.72
1692,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.4,120.0,"irrigated,rainfall",24.44,1198.0,68.39
1693,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.3,120.0,"irrigated,rainfall",24.37,1197.0,68.66
1694,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.33,1197.0,68.74
1695,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.1,120.0,"irrigated,rainfall",24.44,1198.0,68.84
1696,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.3,120.0,"irrigated,rainfall",24.49,1198.0,68.81
1697,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.2,120.0,"irrigated,rainfall",24.36,1196.0,68.62
1698,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.1,120.0,"irrigated,rainfall",24.39,1196.0,68.66
1699,pumpkin,vegetables,Loamy soil/ Lateritic soil,6.1,120.0,"irrigated,rainfall",24.49,1198.0,68.83
1700,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.89,1194.0,86.73
1701,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.85,1190.0,86.38
1702,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.86,1190.0,86.16
1703,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.86,1189.0,86.69
1704,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.79,1194.0,86.47
1705,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.66,1189.0,86.55
1706,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.8,1190.0,87.25
1707,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.67,1183.0,86.89
1708,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.86,1196.0,86.63
1709,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.28,1184.0,86.5
1710,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.57,1188.0,86.55
1711,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.92,1190.0,86.83
1712,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.8,1194.0,86.41
1713,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.84,1188.0,86.75
1714,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.75,1182.0,86.75
1715,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.67,1179.0,86.54
1716,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.8,1185.0,86.77
1717,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.88,1192.0,86.71
1718,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.91,1192.0,86.25
1719,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.83,1192.0,87.22
1720,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.1,90.0,"irrigated,rainfall",25.48,1171.0,86.97
1721,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.79,1188.0,86.67
1722,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.63,1193.0,86.58
1723,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.92,1193.0,86.56
1724,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.8,1189.0,86.51
1725,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.94,1192.0,86.72
1726,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.89,1193.0,86.43
1727,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.26,1174.0,86.93
1728,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.74,1185.0,86.86
1729,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.86,1182.0,86.6
1730,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.75,1190.0,86.88
1731,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.89,1188.0,86.72
1732,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.75,1191.0,86.86
1733,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.79,1188.0,86.85
1734,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.82,1187.0,86.69
1735,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.82,1190.0,86.54
1736,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.73,1188.0,86.7
1737,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.89,1194.0,86.52
1738,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.88,1195.0,86.24
1739,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.81,1195.0,86.36
1740,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.73,1189.0,86.83
1741,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.84,1189.0,86.46
1742,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.9,1193.0,86.52
1743,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.87,1191.0,86.66
1744,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.91,1194.0,86.41
1745,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.87,1195.0,86.63
1746,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.87,1192.0,86.48
1747,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.93,1194.0,86.27
1748,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.87,1182.0,86.53
1749,snake gourd,vegetables,Loamy soil/ Lateritic soil,6.0,90.0,"irrigated,rainfall",25.83,1189.0,86.54
1750,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.46,1178.0,84.01
1751,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.49,1175.0,83.76
1752,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.32,1180.0,84.15
1753,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",32.95,1181.0,84.11
1754,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.59,1172.0,83.92
1755,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",32.98,1184.0,84.07
1756,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.54,1181.0,84.14
1757,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",32.92,1171.0,83.99
1758,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.13,1176.0,83.95
1759,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.68,1181.0,83.97
1760,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.37,1177.0,84.01
1761,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.86,1178.0,83.96
1762,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.41,1182.0,84.09
1763,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",32.78,1172.0,83.69
1764,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.41,1179.0,84.05
1765,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.67,1176.0,83.92
1766,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.43,1178.0,84.03
1767,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",34.16,1179.0,84.1
1768,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.5,1173.0,84.0
1769,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.61,1165.0,83.88
1770,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.31,1176.0,83.84
1771,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.46,1180.0,83.93
1772,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",32.85,1173.0,83.9
1773,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.11,1181.0,84.09
1774,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.39,1169.0,84.05
1775,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.23,1178.0,83.86
1776,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.99,1172.0,84.05
1777,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.22,1180.0,84.05
1778,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.75,1182.0,84.11
1779,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.39,1181.0,83.95
1780,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.15,1178.0,84.0
1781,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.71,1176.0,83.8
1782,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.74,1177.0,84.03
1783,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.63,1182.0,84.05
1784,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.41,1175.0,83.97
1785,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.01,1172.0,83.86
1786,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",32.97,1175.0,83.79
1787,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.7,1178.0,84.07
1788,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",32.58,1174.0,84.02
1789,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.61,1176.0,83.94
1790,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.46,1180.0,84.0
1791,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.68,1173.0,83.98
1792,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.55,1177.0,83.96
1793,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.38,1182.0,84.04
1794,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.8,1180.0,84.04
1795,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",32.84,1177.0,83.99
1796,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.33,1173.0,83.94
1797,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",34.03,1180.0,84.08
1798,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",34.09,1185.0,83.99
1799,ribbed gourd,vegetables,Sandy Loam,7.4,125.0,"irrigated,rainfall",33.41,1179.0,84.01
1800,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.08,1178.0,76.74
1801,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.22,1178.0,76.77
1802,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.16,1179.0,76.8
1803,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.02,1177.0,76.8
1804,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",24.91,1170.0,76.9
1805,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",24.96,1178.0,76.74
1806,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.04,1178.0,76.88
1807,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.09,1175.0,76.82
1808,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",24.85,1175.0,77.12
1809,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.1,1179.0,76.72
1810,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",24.92,1168.0,76.87
1811,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.06,1179.0,76.92
1812,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.29,1180.0,76.84
1813,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.36,1180.0,76.69
1814,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.23,1172.0,76.96
1815,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.1,1178.0,76.93
1816,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.22,1176.0,76.93
1817,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.18,1178.0,76.69
1818,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.21,1178.0,76.8
1819,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.09,1176.0,76.9
1820,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.25,1181.0,76.68
1821,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.19,1181.0,76.71
1822,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",24.91,1179.0,76.73
1823,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",24.79,1167.0,77.1
1824,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.25,1179.0,76.84
1825,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.11,1178.0,76.82
1826,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.2,1179.0,76.86
1827,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.16,1177.0,76.72
1828,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.26,1176.0,76.74
1829,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.21,1180.0,76.72
1830,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.12,1177.0,76.73
1831,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.16,1179.0,76.85
1832,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.19,1178.0,76.74
1833,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.28,1178.0,76.91
1834,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.19,1176.0,76.78
1835,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.21,1180.0,76.7
1836,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.08,1175.0,76.79
1837,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.14,1178.0,76.77
1838,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.14,1177.0,76.78
1839,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.1,1177.0,76.76
1840,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",24.95,1176.0,76.78
1841,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",24.83,1170.0,77.19
1842,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.21,1179.0,76.71
1843,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.03,1175.0,76.86
1844,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",24.95,1177.0,76.8
1845,bottle gourd,vegetables,Sandy loam,6.6,120.0,"irrigated,rainfall",25.04,1178.0,76.79
