,CROPS,TYPE_OF_CROP,SOIL,SEASON,SOWN,HARVESTED,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
2275,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2276,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2277,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2278,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2279,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2280,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2281,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2282,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2283,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2284,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2285,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2286,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2287,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2288,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2289,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2290,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2291,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2292,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2293,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2294,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2295,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2296,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2297,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2298,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2299,cotton,fibre crop," black soils, (ii) red soils and (iii) alluvial soils.",kharif,Jun-Jul,Sep-Oct,7.0,135.0,"irrigated,rainfall",29.76,730.0,70.79
2300,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2301,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2302,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2303,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2304,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2305,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2306,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2307,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2308,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2309,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2310,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2311,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2312,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2313,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2314,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2315,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2316,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2317,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2318,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2319,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2320,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2321,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2322,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2323,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2324,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2325,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2326,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2327,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2328,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2329,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2330,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2331,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2332,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2333,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2334,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2335,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2336,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2337,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2338,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2339,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2340,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2341,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2342,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2343,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2344,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2345,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2346,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2347,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2348,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2349,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2350,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2351,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2352,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2353,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2354,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2355,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2356,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2357,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2358,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2359,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2360,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2361,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2362,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2363,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2364,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2365,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2366,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2367,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2368,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2369,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2370,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2371,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2372,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2373,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2374,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2375,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2376,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2377,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2378,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2379,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2380,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2381,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2382,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2383,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2384,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2385,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2386,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2387,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2388,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2389,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2390,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2391,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2392,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2393,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2394,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2395,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2396,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2397,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2398,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2399,jute,fibre crop,Sandy and Clay Loam,kharif,Jun-Jul,Sep-Oct,6.0,139.0,"irrigated,rainfall",24.03,1002.0,89.74
2400,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2401,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2402,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2403,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2404,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2405,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2406,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2407,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2408,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2409,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2410,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2411,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2412,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2413,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2414,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2415,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2416,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2417,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2418,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2419,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2420,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2421,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2422,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2423,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2424,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2425,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2426,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2427,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2428,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2429,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2430,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2431,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2432,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2433,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2434,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2435,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2436,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
2437,sugarcane,sugar crops,Clayey Loamy Soil/ Black Cotton Soil/ Red Loamy Soil/ Brown Loamy Soil,kharif,Jun-Jul,Sep-Oct,6.5,330.0,irrigated,21.24,1516.0,65.13
